Famille client - Lib;Nom + Prénom Client;Commerciaux;Code article;Année;Mois;Volume (EQ 75cl);CA HT;AOC/IGP;Couleur;Millésime;Format;Nom cuvée
PAR;AGUIAR;;1001;2025;Janvier;600;4680;Languedoc;Rouge;2022;Bouteille 0.75 L;Serre d'Autan Rouge 2022
PAR;DUCHAMP MARIE;;1001;2025;Janvier;240;1872;Languedoc;Rouge;2022;Bouteille 0.75 L;Serre d'Autan Rouge 2022
PAR;LECLERC PIERRE;;1004;2025;Janvier;48;648;Languedoc;Rouge;2020;Bouteille 0.75 L;Grande Réserve Rouge 2020
CAV;CAVE DES PYRÉNÉES;;1001;2025;Janvier;480;3744;Languedoc;Rouge;2022;Bouteille 0.75 L;Serre d'Autan Rouge 2022
CAV;CAVES DU PALAIS;;1001;2025;Janvier;360;2808;Languedoc;Rouge;2022;Bouteille 0.75 L;Serre d'Autan Rouge 2022
CAV;ÉPICERIE FINE NÎMES;;1003;2025;Janvier;192;1382;Languedoc;Blanc;2023;Bouteille 0.75 L;Serre d'Autan Blanc 2023
EXPORT;CLOUGH JOHN;;1001;2025;Janvier;960;7200;Languedoc;Rouge;2022;Bouteille 0.75 L;Serre d'Autan Rouge 2022
EXPORT;MÜLLER HANS;;1002;2025;Janvier;240;1560;Languedoc;Rosé;2023;Bouteille 0.75 L;Serre d'Autan Rosé 2023
CHR;LE VIEUX MOULIN;;1001;2025;Janvier;120;936;Languedoc;Rouge;2022;Bouteille 0.75 L;Serre d'Autan Rouge 2022
GROSSI;VINO FRANCE DIST;;1001;2025;Janvier;480;3120;Languedoc;Rouge;2022;Bouteille 0.75 L;Serre d'Autan Rouge 2022
PART;Client de passage;;1003;2025;Janvier;96;691;Languedoc;Blanc;2023;Bouteille 0.75 L;Serre d'Autan Blanc 2023
PAR;AGUIAR;;1001;2025;Février;360;2808;Languedoc;Rouge;2022;Bouteille 0.75 L;Serre d'Autan Rouge 2022
PAR;MARTIN PAUL;;1002;2025;Février;240;1560;Languedoc;Rosé;2023;Bouteille 0.75 L;Serre d'Autan Rosé 2023
CAV;CAVE DES PYRÉNÉES;;1001;2025;Février;360;2808;Languedoc;Rouge;2022;Bouteille 0.75 L;Serre d'Autan Rouge 2022
